timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-01-02 10:00:00,23.1,19.64,0,0.06316571928287687,0.008012820512820512,3.460000000000001
2025-01-02 11:00:00,23.1475,19.75,0,0.050076382181754336,0.003092783505154639,3.397500000000001
2025-01-02 12:00:00,23.61,20.17,0,0.06032782207348293,0.008012820512820512,3.4399999999999977
2025-01-02 13:00:00,27.575,20.39,0,0.05084404083405377,0.003092783505154639,7.184999999999999
2025-01-02 14:00:00,27.005,20.89,0,0.04740627446657934,0.003092783505154639,6.114999999999998
2025-01-02 15:00:00,24.3925,20.76,0,0.055146589166344816,0.003092783505154639,3.6324999999999967
2025-01-02 16:00:00,27.455000000000002,25.5,0,0.1339988352410608,0.009433962264150943,1.9550000000000018
2025-01-02 17:00:00,43.59,40.97,0,0.5295901220251272,0.03968253968253968,2.6200000000000045
2025-01-02 18:00:00,42.075,35.42,0,0.45745433096905996,0.03968253968253968,6.655000000000001
2025-01-02 19:00:00,41.21,31.13,0,0.26767236735466443,0.016605166051660517,10.080000000000002
2025-01-02 20:00:00,33.995,27.94,0,0.2365234197914655,0.016605166051660517,6.054999999999996
2025-01-02 21:00:00,24.185000000000002,24.0,0,0.06543383419745397,0.008012820512820512,0.18500000000000227
2025-01-02 22:00:00,22.4025,23.28,0,0.04114718085991146,0.0015710919088766694,-0.8775000000000013
2025-01-02 23:00:00,21.4025,22.0,0,0.0543398822867129,0.003092783505154639,-0.5975000000000001
2025-01-03 00:00:00,21.7075,25.4,0,0.048143107714612034,0.003092783505154639,-3.692499999999999
2025-01-03 01:00:00,21.5425,24.16,0,0.03394632173933542,0.0015710919088766694,-2.6174999999999997
2025-01-03 02:00:00,21.165,23.94,0,0.03963556814601853,0.0015710919088766694,-2.775000000000002
2025-01-03 03:00:00,21.119999999999997,25.06,0,0.05561253150259307,0.003092783505154639,-3.9400000000000013
2025-01-03 04:00:00,21.16,25.63,0,0.0847343818135638,0.008934707903780068,-4.469999999999999
2025-01-03 05:00:00,21.78,31.47,0,0.11556336266156768,0.009433962264150943,-9.689999999999998
2025-01-03 06:00:00,23.9275,37.75,0,0.19950613316095886,0.014824797843665768,-13.822500000000002
2025-01-03 07:00:00,24.5925,44.98,0,0.26132068088301574,0.016605166051660517,-20.387499999999996
2025-01-03 08:00:00,24.6675,31.85,0,0.11963678314347653,0.009433962264150943,-7.182500000000001
2025-01-03 09:00:00,21.6725,24.71,0,0.08286543285085868,0.008934707903780068,-3.0375000000000014
2025-01-03 10:00:00,22.38,23.2,0,0.16251609413139625,0.014824797843665768,-0.8200000000000003
2025-01-03 11:00:00,22.9625,20.91,0,0.07069860302518828,0.008934707903780068,2.0524999999999984
2025-01-03 12:00:00,21.685,19.19,0,0.06115599320798531,0.008012820512820512,2.4949999999999974
2025-01-03 13:00:00,19.7075,17.56,0,0.0563525139014254,0.003092783505154639,2.147500000000001
2025-01-03 14:00:00,19.0125,15.9,0,0.05165370372105261,0.003092783505154639,3.112499999999999
2025-01-03 15:00:00,16.505000000000003,16.19,0,0.060972305623493636,0.008012820512820512,0.3150000000000013
2025-01-03 16:00:00,26.695,23.21,0,0.1896551796288249,0.014824797843665768,3.4849999999999994
2025-01-03 17:00:00,37.075,34.37,0,0.3859453000720518,0.03968253968253968,2.7050000000000054
2025-01-03 18:00:00,34.4825,27.45,0,0.480196182339699,0.03968253968253968,7.032500000000002
2025-01-03 19:00:00,30.9725,20.87,0,0.4620904085250694,0.03968253968253968,10.1025
2025-01-03 20:00:00,22.5125,18.46,0,0.3437618537355821,0.03968253968253968,4.052499999999998
2025-01-03 21:00:00,20.627499999999998,15.4,0,0.09196203738423027,0.008934707903780068,5.227499999999997
2025-01-03 22:00:00,20.56,14.19,0,0.05736417361536676,0.003092783505154639,6.369999999999999
2025-01-03 23:00:00,18.8875,9.45,0,0.07059048346757896,0.008934707903780068,9.4375
2025-01-04 00:00:00,15.985000000000001,8.83,0,0.09772672977802596,0.008934707903780068,7.155000000000001
2025-01-04 01:00:00,16.28,5.08,0,0.06146281754614497,0.008012820512820512,11.200000000000001
2025-01-04 02:00:00,15.115,5.0,0,0.05719128258795605,0.003092783505154639,10.115
2025-01-04 03:00:00,15.7,5.78,0,0.05719128258795605,0.003092783505154639,9.919999999999998
2025-01-04 04:00:00,15.8675,7.11,0,0.06579491031682932,0.008012820512820512,8.7575
2025-01-04 05:00:00,17.6625,9.97,0,0.07840364518278807,0.008934707903780068,7.692500000000001
2025-01-04 06:00:00,18.7075,10.34,0,0.15080818144422828,0.014824797843665768,8.3675
2025-01-04 07:00:00,16.3175,12.72,0,0.21706525329696505,0.016605166051660517,3.5974999999999984
2025-01-04 08:00:00,16.805,13.92,0,0.15492917937621128,0.014824797843665768,2.885
2025-01-04 09:00:00,4.255,12.51,0,0.11825630588379198,0.009433962264150943,-8.254999999999999
2025-01-04 10:00:00,-0.05500000000000001,7.04,0,0.082573310449757,0.008934707903780068,-7.095
2025-01-04 11:00:00,-2.7325,3.99,0,0.05115528462840546,0.003092783505154639,-6.7225
2025-01-04 12:00:00,-4.39,1.43,0,0.05382669689114305,0.003092783505154639,-5.819999999999999
2025-01-04 13:00:00,-12.875,1.14,0,0.08558202161539939,0.008934707903780068,-14.015
2025-01-04 14:00:00,-16.145,1.46,0,0.07740572319422383,0.008934707903780068,-17.605
2025-01-04 15:00:00,-18.085,1.76,0,0.05658383758117524,0.003092783505154639,-19.845000000000002
2025-01-04 16:00:00,-9.45,4.18,0,0.24650051207198664,0.016605166051660517,-13.629999999999999
2025-01-04 17:00:00,1.1775,9.57,0,0.42923352751557886,0.03968253968253968,-8.3925
2025-01-04 18:00:00,3.0225,9.43,0,0.3779487755662039,0.03968253968253968,-6.4075
2025-01-04 19:00:00,-0.9924999999999999,8.0,0,0.324177419379497,0.03571428571428571,-8.9925
2025-01-04 20:00:00,-2.9675000000000002,7.0,0,0.26626506796417954,0.016605166051660517,-9.967500000000001
2025-01-04 21:00:00,-4.1525,5.94,0,0.07913259779327093,0.008934707903780068,-10.092500000000001
2025-01-04 22:00:00,-17.759999999999998,2.13,0,0.0807158436510454,0.008934707903780068,-19.889999999999997
2025-01-04 23:00:00,-29.3975,0.82,0,0.08627196125184369,0.008934707903780068,-30.2175
2025-01-05 00:00:00,-31.7525,0.41,0,0.09716330542462846,0.008934707903780068,-32.1625
2025-01-05 01:00:00,-31.8475,0.1,0,0.08794455055336761,0.008934707903780068,-31.9475
2025-01-05 02:00:00,-32.42,0.0,0,0.059424777989144674,0.008012820512820512,-32.42
2025-01-05 03:00:00,-32.1825,0.0,0,0.059424777989144674,0.008012820512820512,-32.1825
2025-01-05 04:00:00,-31.634999999999998,0.19,0,0.0731274585788044,0.008934707903780068,-31.825
2025-01-05 05:00:00,-31.715,1.26,0,0.08562262685287497,0.008934707903780068,-32.975
2025-01-05 06:00:00,-27.884999999999998,4.74,0,0.12468973719454357,0.009433962264150943,-32.625
2025-01-05 07:00:00,-25.112499999999997,6.63,0,0.21062596281244778,0.014824797843665768,-31.742499999999996
2025-01-05 08:00:00,-22.485,1.72,0,0.15325110315471194,0.014824797843665768,-24.205
2025-01-05 09:00:00,-27.8475,0.96,0,0.16780690329685155,0.014824797843665768,-28.8075
2025-01-05 10:00:00,-27.07,0.82,0,0.11553486710834789,0.009433962264150943,-27.89
2025-01-05 11:00:00,-22.41,1.15,0,0.08517704244187,0.008934707903780068,-23.56
2025-01-05 12:00:00,-10.975,1.01,0,0.08708653143705242,0.008934707903780068,-11.985
2025-01-05 13:00:00,-6.7825,1.0,0,0.06662896700935118,0.008012820512820512,-7.7825
2025-01-05 14:00:00,-10.962499999999999,1.0,0,0.09103945125546252,0.008934707903780068,-11.962499999999999
2025-01-05 15:00:00,-18.65,1.87,0,0.1209450742870611,0.009433962264150943,-20.52
2025-01-05 16:00:00,-7.2675,8.95,0,0.20705432609461216,0.014824797843665768,-16.2175
2025-01-05 17:00:00,14.63,22.97,0,0.3406122090972556,0.03968253968253968,-8.339999999999998
2025-01-05 18:00:00,20.405,24.49,0,0.23112809016202027,0.016605166051660517,-4.084999999999997
2025-01-05 19:00:00,19.95,24.24,0,0.26997760896238976,0.016605166051660517,-4.289999999999999
2025-01-05 20:00:00,18.752499999999998,24.5,0,0.23283164783635438,0.016605166051660517,-5.747500000000002
2025-01-05 21:00:00,16.9725,25.26,0,0.11184961664890893,0.009433962264150943,-8.287500000000001
2025-01-05 22:00:00,20.427500000000002,23.97,0,0.06579169173344976,0.008012820512820512,-3.542499999999997
2025-01-05 23:00:00,19.9675,24.06,0,0.0512013357204629,0.003092783505154639,-4.092499999999998
2025-01-06 00:00:00,20.985,22.93,0,0.03354020662379194,0.0015710919088766694,-1.9450000000000003
2025-01-06 01:00:00,21.395,24.56,0,0.12042399516332568,0.009433962264150943,-3.164999999999999
2025-01-06 02:00:00,22.77,24.98,0,0.0961417459878395,0.008934707903780068,-2.210000000000001
2025-01-06 03:00:00,23.57,25.76,0,0.10658579528870309,0.008934707903780068,-2.1900000000000013
2025-01-06 04:00:00,25.54,30.46,0,0.11996680338857629,0.009433962264150943,-4.920000000000002
2025-01-06 05:00:00,30.192500000000003,41.13,0,0.24800949320783996,0.016605166051660517,-10.9375
2025-01-06 06:00:00,31.490000000000002,82.28,0,0.4119994867462343,0.03968253968253968,-50.79
2025-01-06 07:00:00,32.055,103.83,0,0.5987671006525849,0.03968253968253968,-71.775
2025-01-06 08:00:00,24.3575,43.66,0,0.3387395141925849,0.03787470231690355,-19.302499999999995
2025-01-06 09:00:00,17.2825,27.19,0,0.14632394869502635,0.009433962264150943,-9.907500000000002
2025-01-06 10:00:00,20.0925,25.25,0,0.18607819140413137,0.014824797843665768,-5.157499999999999
2025-01-06 11:00:00,21.095,24.13,0,0.12720425509598773,0.009433962264150943,-3.035
2025-01-06 12:00:00,20.0625,22.75,0,0.10684203634432023,0.008934707903780068,-2.6875
2025-01-06 13:00:00,19.59,21.6,0,0.08486996761612714,0.008934707903780068,-2.0100000000000016
2025-01-06 14:00:00,17.425,21.1,0,0.13092564475785226,0.009433962264150943,-3.6750000000000007
2025-01-06 15:00:00,16.5525,21.86,0,0.04534828312111853,0.003092783505154639,-5.307500000000001
2025-01-06 16:00:00,29.5125,30.26,0,0.09547624278928594,0.008934707903780068,-0.7475000000000023
2025-01-06 17:00:00,66.3875,55.79,0,0.261058826477352,0.016605166051660517,10.597500000000004
2025-01-06 18:00:00,46.43,71.45,0,0.1426360170435245,0.009433962264150943,-25.020000000000003
2025-01-06 19:00:00,40.0525,60.0,0,0.17836116940084062,0.014824797843665768,-19.947499999999998
2025-01-06 20:00:00,37.805,55.88,0,0.24018827132982962,0.016605166051660517,-18.075000000000003
2025-01-06 21:00:00,39.425,45.03,0,0.17385006506107262,0.014824797843665768,-5.605000000000004
2025-01-06 22:00:00,38.0925,37.38,0,0.1347691488263605,0.009433962264150943,0.7124999999999986
2025-01-06 23:00:00,40.5025,33.85,0,0.14469778658501306,0.009433962264150943,6.652499999999996
2025-01-07 00:00:00,42.0025,39.36,0,0.10270870732029418,0.008934707903780068,2.6424999999999983
2025-01-07 01:00:00,44.5675,39.67,0,0.10270870732029418,0.008934707903780068,4.897500000000001
2025-01-07 02:00:00,42.557500000000005,40.12,0,0.0958634591884794,0.008934707903780068,2.437500000000007
2025-01-07 03:00:00,41.7275,44.13,0,0.0958634591884794,0.008934707903780068,-2.4025000000000034
2025-01-07 04:00:00,46.8525,44.92,0,0.10668026466485366,0.008934707903780068,1.9324999999999974
2025-01-07 05:00:00,49.935,58.42,0,0.1156162202100335,0.009433962264150943,-8.485
2025-01-07 06:00:00,49.405,97.96,0,0.18591874660171478,0.014824797843665768,-48.55499999999999
2025-01-07 07:00:00,43.01,105.27,0,0.20346133898845348,0.014824797843665768,-62.26
2025-01-07 08:00:00,32.9575,53.7,0,0.1600267935274727,0.014824797843665768,-20.7425
2025-01-07 09:00:00,25.495,31.28,0,0.1625230809736702,0.014824797843665768,-5.785
2025-01-07 10:00:00,22.015,27.97,0,0.1707511903426462,0.014824797843665768,-5.954999999999998
2025-01-07 11:00:00,21.4225,25.19,0,0.11869947635595905,0.009433962264150943,-3.767500000000002
2025-01-07 12:00:00,20.65,24.8,0,0.09851700904505961,0.008934707903780068,-4.150000000000002
2025-01-07 13:00:00,19.892500000000002,22.96,0,0.12031831149216853,0.009433962264150943,-3.067499999999999
2025-01-07 14:00:00,8.855,21.1,0,0.14822780950033967,0.014824797843665768,-12.245000000000001
2025-01-07 15:00:00,1.7974999999999999,19.0,0,0.09578439390182261,0.008934707903780068,-17.2025
2025-01-07 16:00:00,21.4675,24.36,0,0.1432676827779761,0.009433962264150943,-2.8924999999999983
2025-01-07 17:00:00,28.6025,33.41,0,0.237701080143403,0.016605166051660517,-4.807499999999997
2025-01-07 18:00:00,30.27,37.82,0,0.22050450761224313,0.016605166051660517,-7.550000000000001
2025-01-07 19:00:00,32.307500000000005,35.42,0,0.22320186907265016,0.016605166051660517,-3.112499999999997
2025-01-07 20:00:00,32.185,34.1,0,0.22041489973358824,0.016605166051660517,-1.9149999999999991
2025-01-07 21:00:00,29.905,32.24,0,0.22788595110091944,0.016605166051660517,-2.335000000000001
2025-01-07 22:00:00,27.43,29.27,0,0.1435645232025925,0.009433962264150943,-1.8399999999999999
2025-01-07 23:00:00,26.1375,29.31,0,0.15655175543852567,0.014824797843665768,-3.1724999999999994
2025-01-08 00:00:00,24.9675,28.15,0,0.11993677178720864,0.009433962264150943,-3.1824999999999974
2025-01-08 01:00:00,25.0725,27.59,0,0.11993677178720864,0.009433962264150943,-2.5174999999999983
2025-01-08 02:00:00,24.53,28.42,0,0.11208675108679793,0.009433962264150943,-3.8900000000000006
2025-01-08 03:00:00,24.6525,29.27,0,0.1245996537469055,0.009433962264150943,-4.6175
2025-01-08 04:00:00,25.057499999999997,32.3,0,0.13614673016316461,0.009433962264150943,-7.2425
2025-01-08 05:00:00,27.8525,40.57,0,0.14800332968234203,0.014824797843665768,-12.717500000000001
2025-01-08 06:00:00,36.8675,58.77,0,0.16056100173159685,0.014824797843665768,-21.902500000000003
2025-01-08 07:00:00,41.955,72.33,0,0.20356097160677566,0.014824797843665768,-30.375
2025-01-08 08:00:00,45.2675,55.16,0,0.20602375172303647,0.014824797843665768,-9.892499999999998
2025-01-08 09:00:00,32.5475,40.95,0,0.20344369270053947,0.014824797843665768,-8.402500000000003
2025-01-08 10:00:00,31.275,39.81,0,0.1446550460251664,0.009433962264150943,-8.535000000000004
2025-01-08 11:00:00,29.4475,32.39,0,0.11652699028352889,0.009433962264150943,-2.942499999999999
2025-01-08 12:00:00,28.990000000000002,28.36,0,0.11652699028352889,0.009433962264150943,0.6300000000000026
2025-01-08 13:00:00,28.0425,27.63,0,0.10767427137387944,0.009433962264150943,0.4125000000000014
2025-01-08 14:00:00,29.93,26.4,0,0.14032730302579227,0.009433962264150943,3.530000000000001
2025-01-08 15:00:00,34.295,26.05,0,0.15995344951717,0.014824797843665768,8.245000000000001
2025-01-08 16:00:00,35.462500000000006,34.07,0,0.16297533337941175,0.014824797843665768,1.3925000000000054
2025-01-08 17:00:00,53.2325,63.0,0,0.20625085906977303,0.014824797843665768,-9.767499999999998
2025-01-08 18:00:00,46.885,63.92,0,0.2734095460778218,0.016605166051660517,-17.035000000000004
2025-01-08 19:00:00,45.875,54.85,0,0.17381129553504424,0.014824797843665768,-8.975000000000001
2025-01-08 20:00:00,49.9475,42.81,0,0.16111493517033235,0.014824797843665768,7.137499999999996
2025-01-08 21:00:00,39.557500000000005,37.44,0,0.10623592951094013,0.008934707903780068,2.117500000000007
2025-01-08 22:00:00,34.94,29.41,0,0.10639197524212081,0.008934707903780068,5.529999999999998
2025-01-08 23:00:00,33.0025,27.9,0,0.10226757566754034,0.008934707903780068,5.102499999999999
2025-01-09 00:00:00,29.627499999999998,28.01,0,0.12409945859392499,0.009433962264150943,1.6174999999999962
2025-01-09 01:00:00,30.1475,27.45,0,0.1494998077096741,0.014824797843665768,2.6975000000000016
2025-01-09 02:00:00,30.4625,26.8,0,0.15867932896974296,0.014824797843665768,3.662499999999998
2025-01-09 03:00:00,30.53,27.5,0,0.17092230595166058,0.014824797843665768,3.030000000000001
2025-01-09 04:00:00,33.010000000000005,28.64,0,0.2624815336318796,0.016605166051660517,4.3700000000000045
2025-01-09 05:00:00,42.4425,32.9,0,0.28677707235319067,0.024193548387096774,9.542500000000004
2025-01-09 06:00:00,49.8875,43.64,0,0.3401051317973956,0.03968253968253968,6.247500000000002
2025-01-09 07:00:00,45.2125,53.41,0,0.3804316303263154,0.03968253968253968,-8.197499999999998
2025-01-09 08:00:00,43.2225,55.38,0,0.3141297328642528,0.03571428571428571,-12.157500000000006
2025-01-09 09:00:00,40.615,53.82,0,0.2324786803023262,0.016605166051660517,-13.204999999999998
2025-01-09 10:00:00,37.542500000000004,55.5,0,0.2298268513426897,0.016605166051660517,-17.957499999999996
2025-01-09 11:00:00,35.4825,49.18,0,0.16056250432290264,0.014824797843665768,-13.697499999999998
2025-01-09 12:00:00,41.11,45.0,0,0.15967097967533064,0.014824797843665768,-3.8900000000000006
2025-01-09 13:00:00,40.2975,46.64,0,0.11444924165669736,0.009433962264150943,-6.342500000000001
2025-01-09 14:00:00,40.485,44.97,0,0.08572163576396422,0.008934707903780068,-4.484999999999999
2025-01-09 15:00:00,42.01,48.44,0,0.09585803663317533,0.008934707903780068,-6.43
2025-01-09 16:00:00,46.0925,60.0,0,0.18856870544586335,0.014824797843665768,-13.907499999999999
2025-01-09 17:00:00,44.6575,76.58,0,0.30133784571729755,0.024193548387096774,-31.9225
2025-01-09 18:00:00,39.92,70.46,0,0.2511741453995732,0.016605166051660517,-30.539999999999992
2025-01-09 19:00:00,36.6825,57.72,0,0.26108157742841553,0.016605166051660517,-21.0375
2025-01-09 20:00:00,35.89,51.29,0,0.24708977564460857,0.016605166051660517,-15.399999999999999
2025-01-09 21:00:00,36.755,44.35,0,0.19768641776424176,0.014824797843665768,-7.594999999999999
2025-01-09 22:00:00,35.3225,30.7,0,0.2493448147196461,0.016605166051660517,4.622499999999999
2025-01-09 23:00:00,31.237499999999997,27.24,0,0.2174665264569956,0.016605166051660517,3.9974999999999987
2025-01-10 00:00:00,26.485,31.05,0,0.21902705483491308,0.016605166051660517,-4.565000000000001
2025-01-10 01:00:00,24.7,27.45,0,0.2220404007720642,0.016605166051660517,-2.75
2025-01-10 02:00:00,23.4125,25.05,0,0.22115739134128123,0.016605166051660517,-1.6374999999999993
2025-01-10 03:00:00,22.0225,23.77,0,0.22115739134128123,0.016605166051660517,-1.7474999999999987
2025-01-10 04:00:00,21.66,24.03,0,0.29447126960784453,0.024193548387096774,-2.370000000000001
2025-01-10 05:00:00,21.87,26.6,0,0.30374338225472036,0.03571428571428571,-4.73
2025-01-10 06:00:00,22.28,31.9,0,0.24285117696021408,0.016605166051660517,-9.619999999999997
2025-01-10 07:00:00,22.27,33.84,0,0.3279768895634945,0.03571428571428571,-11.570000000000004
2025-01-10 08:00:00,22.085,30.32,0,0.26617743634122465,0.016605166051660517,-8.235
2025-01-10 09:00:00,20.635,27.69,0,0.16992227170059215,0.014824797843665768,-7.055
2025-01-10 10:00:00,20.8475,25.0,0,0.20475795433667815,0.014824797843665768,-4.1525
2025-01-10 11:00:00,19.627499999999998,23.88,0,0.14842190994284266,0.014824797843665768,-4.252500000000001
2025-01-10 12:00:00,20.2575,22.26,0,0.11466727077509856,0.009433962264150943,-2.0025000000000013
2025-01-10 13:00:00,20.625,21.64,0,0.12018712039842341,0.009433962264150943,-1.0150000000000006
2025-01-10 14:00:00,20.225,21.18,0,0.11401828983030861,0.009433962264150943,-0.9549999999999983
2025-01-10 15:00:00,19.5275,20.66,0,0.10858593105548388,0.009433962264150943,-1.1325000000000003
2025-01-10 16:00:00,21.9825,25.89,0,0.22487529633484968,0.016605166051660517,-3.907499999999999
2025-01-10 17:00:00,44.0925,52.62,0,0.3449636894536973,0.03968253968253968,-8.527499999999996
2025-01-10 18:00:00,40.160000000000004,61.7,0,0.33583855126351897,0.03571428571428571,-21.54
2025-01-10 19:00:00,35.7875,57.5,0,0.27992609595220413,0.016605166051660517,-21.7125
2025-01-10 20:00:00,38.1275,45.89,0,0.2568650484745616,0.016605166051660517,-7.762500000000003
2025-01-10 21:00:00,39.6475,41.94,0,0.14781753247828955,0.014824797843665768,-2.292499999999997
2025-01-10 22:00:00,40.1375,32.1,0,0.1692086413156382,0.014824797843665768,8.037500000000001
2025-01-10 23:00:00,36.205,26.07,0,0.17836348695473203,0.014824797843665768,10.134999999999998
2025-01-11 00:00:00,37.9975,26.7,0,0.14114547992760337,0.009433962264150943,11.297500000000003
2025-01-11 01:00:00,33.552499999999995,26.2,0,0.14114547992760337,0.009433962264150943,7.352499999999996
2025-01-11 02:00:00,30.685000000000002,25.46,0,0.1321157094253631,0.009433962264150943,5.225000000000001
2025-01-11 03:00:00,27.9825,25.4,0,0.1526584697645927,0.014824797843665768,2.582500000000003
2025-01-11 04:00:00,27.3425,26.21,0,0.1438633866664938,0.009433962264150943,1.1325000000000003
2025-01-11 05:00:00,26.677500000000002,31.86,0,0.15954632600633942,0.014824797843665768,-5.182499999999997
2025-01-11 06:00:00,27.62,34.26,0,0.19518273611018605,0.014824797843665768,-6.639999999999997
2025-01-11 07:00:00,27.5175,32.88,0,0.24931402626754237,0.016605166051660517,-5.362500000000004
2025-01-11 08:00:00,20.9625,27.64,0,0.18412382861259158,0.014824797843665768,-6.677500000000002
2025-01-11 09:00:00,20.1,26.53,0,0.1226425375902388,0.009433962264150943,-6.43
2025-01-11 10:00:00,18.42,21.7,0,0.07941043022563013,0.008934707903780068,-3.2799999999999976
2025-01-11 11:00:00,10.525,12.69,0,0.05563496775757226,0.003092783505154639,-2.164999999999999
2025-01-11 12:00:00,2.2575,4.37,0,0.024920420054830125,0.0001,-2.1125000000000003
2025-01-11 13:00:00,-0.37,1.45,0,0.02623256238921339,0.0015710919088766694,-1.8199999999999998
2025-01-11 14:00:00,-1.875,0.55,0,0.028166114284194355,0.0015710919088766694,-2.425
2025-01-11 15:00:00,-2.68,0.91,0,0.0350762081831177,0.0015710919088766694,-3.5900000000000003
2025-01-11 16:00:00,2.475,5.84,0,0.10497546474914213,0.008934707903780068,-3.3649999999999998
2025-01-11 17:00:00,28.595,25.06,0,0.2977941685512179,0.024193548387096774,3.535
2025-01-11 18:00:00,29.99,27.95,0,0.2770503239194855,0.016605166051660517,2.039999999999999
2025-01-11 19:00:00,27.525,24.47,0,0.20201352210095352,0.014824797843665768,3.0549999999999997
2025-01-11 20:00:00,27.807499999999997,24.67,0,0.11684671170569058,0.009433962264150943,3.1374999999999957
2025-01-11 21:00:00,28.0275,23.46,0,0.0413139119699894,0.0015710919088766694,4.567499999999999
2025-01-11 22:00:00,27.7775,22.43,0,0.033885883381600916,0.0015710919088766694,5.3475
2025-01-11 23:00:00,28.377499999999998,24.39,0,0.033030220180125955,0.0015710919088766694,3.987499999999997
2025-01-12 00:00:00,30.7775,24.79,0,0.03936959583429989,0.0015710919088766694,5.987500000000001
2025-01-12 01:00:00,32.042500000000004,26.01,0,0.04299929728448789,0.0015710919088766694,6.032500000000002
2025-01-12 02:00:00,29.7325,24.73,0,0.04266131940280614,0.0015710919088766694,5.002500000000001
2025-01-12 03:00:00,35.755,25.44,0,0.05094633679736047,0.003092783505154639,10.315000000000001
2025-01-12 04:00:00,35.4325,25.58,0,0.09147663148075968,0.008934707903780068,9.8525
2025-01-12 05:00:00,39.18,26.73,0,0.11105183926478239,0.009433962264150943,12.45
2025-01-12 06:00:00,42.605000000000004,33.72,0,0.12268440114169639,0.009433962264150943,8.885000000000005
2025-01-12 07:00:00,48.125,32.93,0,0.18169637744074882,0.014824797843665768,15.195
2025-01-12 08:00:00,31.92,27.31,0,0.1550685020089439,0.014824797843665768,4.610000000000003
2025-01-12 09:00:00,23.4325,21.36,0,0.11244440386004526,0.009433962264150943,2.0725000000000016
2025-01-12 10:00:00,11.115,17.2,0,0.08220165038360655,0.008934707903780068,-6.084999999999999
2025-01-12 11:00:00,11.5125,15.39,0,0.033659490521529535,0.0015710919088766694,-3.8775000000000013
